period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M31.00S,11:31,Q1 11:31,46.48333333333333,7,2pt,MISS O. Okongwu alley-oop Layup,['pointsinthepaint'],Okongwu,0,0,Missed,True,False,1630168,,,rebound,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612737.0,42100101
1,PT11M10.00S,11:10,Q1 11:10,46.833333333333336,10,rebound,D. Gallinari REBOUND (Off:0 Def:1),[],Gallinari,0,0,,False,False,201568,,3pt missed,3pt missed,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612737.0,42100101
1,PT11M02.00S,11:02,Q1 11:02,46.96666666666667,11,3pt,MISS T. Young 25' pullup 3PT,[],Young,0,0,Missed,True,False,1629027,,rebound,rebound,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612737.0,42100101
1,PT10M47.00S,10:47,Q1 10:47,45.21666666666667,14,rebound,O. Okongwu REBOUND (Off:0 Def:1),[],Okongwu,0,0,,False,False,1630168,,2pt missed,2pt missed,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612737.0,42100101
1,PT10M35.00S,10:35,Q1 10:35,45.41666666666666,15,2pt,MISS D. Gallinari 7' driving bank Shot,['pointsinthepaint'],Gallinari,0,0,Missed,True,False,201568,,rebound,rebound,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612737.0,42100101
1,PT10M34.00S,10:34,Q1 10:34,45.43333333333333,16,rebound,O. Okongwu REBOUND (Off:1 Def:1),[],Okongwu,0,0,,False,False,1630168,,2pt missed,foul,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612737.0,42100101
1,PT10M34.00S,10:34,Q1 10:34,45.43333333333333,19,freethrow,O. Okongwu Free Throw 1 of 2 (1 PTS),['2ndchance'],Okongwu,0,1,Made,False,False,1630168,,foul,freethrow,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612737.0,42100101
1,PT10M34.00S,10:34,Q1 10:34,45.43333333333333,20,freethrow,MISS O. Okongwu Free Throw 2 of 2,['2ndchance'],Okongwu,0,1,Missed,False,False,1630168,,freethrow,rebound,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612737.0,42100101
1,PT10M11.00S,10:11,Q1 10:11,45.81666666666667,25,foul,K. Huerter shooting personal FOUL (1 PF) (Butler 2 FT),['2freethrow'],Huerter,0,1,,False,False,1628989,,rebound,freethrow,202710.0,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612737.0,42100101
1,PT10M08.00S,10:08,Q1 10:08,45.86666666666667,30,rebound,D. Hunter REBOUND (Off:0 Def:1),[],Hunter,0,1,,False,False,1629631,,freethrow,2pt made,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612737.0,42100101
1,PT09M52.00S,09:52,Q1 09:52,44.13333333333333,31,2pt,D. Hunter 8' turnaround Jump Shot (2 PTS) (K. Huerter 1 AST),['pointsinthepaint'],Hunter,0,3,Made,True,True,1629631,1628989.0,rebound,3pt made,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612737.0,42100101
1,PT09M30.00S,09:30,Q1 09:30,44.5,34,turnover,T. Young bad pass TURNOVER (1 TO),[],Young,3,3,,False,False,1629027,,3pt made,steal,,202710.0,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612737.0,42100101
1,PT09M21.00S,09:21,Q1 09:21,44.65,37,rebound,D. Gallinari REBOUND (Off:0 Def:2),[],Gallinari,3,3,,False,False,201568,,2pt missed,2pt missed,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612737.0,42100101
1,PT09M12.00S,09:12,Q1 09:12,44.8,38,2pt,MISS D. Gallinari 17' Jump Shot,[],Gallinari,3,3,Missed,True,False,201568,,rebound,rebound,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612737.0,42100101
1,PT09M04.00S,09:04,Q1 09:04,44.93333333333333,41,block,O. Okongwu BLOCK (1 BLK),[],Okongwu,3,3,,False,False,1630168,,2pt missed,rebound,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612737.0,42100101
