period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M41.00S,11:41,Q1 11:41,46.31666666666667,7,turnover,S. Curry bad pass TURNOVER (1 TO),[],Curry,0,0,,False,False,201939,,,steal,,203084.0,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT11M21.00S,11:21,Q1 11:21,46.65,13,rebound,K. Looney REBOUND (Off:0 Def:1),[],Looney,0,0,,False,False,1626172,,3pt missed,2pt missed,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT11M17.00S,11:17,Q1 11:17,46.71666666666667,14,2pt,MISS K. Thompson 8' driving floating Shot,['fastbreak'],Thompson,0,0,Missed,True,False,202691,,rebound,rebound,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT11M05.00S,11:05,Q1 11:05,46.91666666666666,16,foul,D. Green shooting personal FOUL (1 PF) (Sabonis 2 FT),['2freethrow'],Green,0,0,,False,False,203110,,rebound,freethrow,1627734.0,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT10M54.00S,10:54,Q1 10:54,45.1,20,3pt,MISS S. Curry 28' 3PT,[],Curry,2,0,Missed,True,False,201939,,freethrow,rebound,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT10M51.00S,10:51,Q1 10:51,45.15,21,rebound,K. Looney REBOUND (Off:1 Def:1),[],Looney,2,0,,False,False,1626172,,3pt missed,3pt made,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT10M39.00S,10:39,Q1 10:39,45.35,22,3pt,D. DiVincenzo 3PT  (3 PTS) (S. Curry 1 AST),['2ndchance'],DiVincenzo,2,3,Made,True,True,1628978,201939.0,rebound,2pt made,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT10M01.00S,10:01,Q1 10:01,45.98333333333333,25,3pt,MISS D. Green 3PT,[],Green,4,3,Missed,True,False,203110,,2pt made,rebound,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT09M48.00S,09:48,Q1 09:48,44.2,28,rebound,S. Curry REBOUND (Off:0 Def:1),[],Curry,4,3,,False,False,201939,,3pt missed,3pt missed,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
1,PT09M34.00S,09:34,Q1 09:34,44.43333333333333,29,3pt,MISS D. DiVincenzo 25' 3PT,[],DiVincenzo,4,3,Missed,True,False,1628978,,rebound,rebound,,,,1626172|1627734|1628368|1628978|1628989|1631099|201939|202691|203084|203110,1610612744.0,42200161
