period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M43.00S,11:43,Q1 11:43,46.28333333333333,7,turnover,M. Conley bad pass TURNOVER (1 TO),[],Conley,0,0,,False,False,201144,,,steal,,1627827.0,,1626220|1627827|1628378|1628973|201144|202711|203493|203497|203915|203939,1610612762.0,42100171
1,PT11M15.00S,11:15,Q1 11:15,46.75,13,freethrow,R. Gobert Free Throw 1 of 2 (1 PTS),[],Gobert,2,1,Made,False,False,203497,,foul,freethrow,,,,1626220|1627827|1628378|1628973|201144|202711|203493|203497|203915|203939,1610612762.0,42100171
1,PT11M15.00S,11:15,Q1 11:15,46.75,14,freethrow,R. Gobert Free Throw 2 of 2 (2 PTS),[],Gobert,2,2,Made,False,False,203497,,freethrow,2pt missed,,,,1626220|1627827|1628378|1628973|201144|202711|203493|203497|203915|203939,1610612762.0,42100171
1,PT10M51.00S,10:51,Q1 10:51,45.15,16,rebound,M. Conley REBOUND (Off:0 Def:1),[],Conley,2,2,,False,False,201144,,2pt missed,2pt made,,,,1626220|1627827|1628378|1628973|201144|202711|203493|203497|203915|203939,1610612762.0,42100171
1,PT10M41.00S,10:41,Q1 10:41,45.31666666666667,17,2pt,M. Conley 9' driving floating Jump Shot (2 PTS) (B. Bogdanovic 1 AST),['pointsinthepaint'],Conley,2,4,Made,True,True,201144,202711.0,rebound,2pt missed,,,,1626220|1627827|1628378|1628973|201144|202711|203493|203497|203915|203939,1610612762.0,42100171
1,PT10M22.00S,10:22,Q1 10:22,45.63333333333333,20,rebound,R. Gobert REBOUND (Off:0 Def:1),[],Gobert,2,4,,False,False,203497,,2pt missed,3pt missed,,,,1626220|1627827|1628378|1628973|201144|202711|203493|203497|203915|203939,1610612762.0,42100171
1,PT10M12.00S,10:12,Q1 10:12,45.8,21,3pt,MISS D. Mitchell 25' pullup 3PT,[],Mitchell,2,4,Missed,True,False,1628378,,rebound,rebound,,,,1626220|1627827|1628378|1628973|201144|202711|203493|203497|203915|203939,1610612762.0,42100171
1,PT09M59.00S,09:59,Q1 09:59,44.016666666666666,24,rebound,R. Gobert REBOUND (Off:0 Def:2),[],Gobert,2,4,,False,False,203497,,2pt missed,2pt missed,,,,1626220|1627827|1628378|1628973|201144|202711|203493|203497|203915|203939,1610612762.0,42100171
1,PT09M41.00S,09:41,Q1 09:41,44.31666666666667,25,2pt,MISS D. Mitchell 11' driving finger roll Layup,[],Mitchell,2,4,Missed,True,False,1628378,,rebound,rebound,,,,1626220|1627827|1628378|1628973|201144|202711|203493|203497|203915|203939,1610612762.0,42100171
1,PT09M39.00S,09:39,Q1 09:39,44.35,26,rebound,R. Gobert REBOUND (Off:1 Def:2),[],Gobert,2,4,,False,False,203497,,2pt missed,2pt missed,,,,1626220|1627827|1628378|1628973|201144|202711|203493|203497|203915|203939,1610612762.0,42100171
1,PT09M33.00S,09:33,Q1 09:33,44.45,28,rebound,B. Bogdanovic REBOUND (Off:0 Def:1),[],Bogdanovic,2,4,,False,False,202711,,3pt missed,3pt missed,,,,1626220|1627827|1628378|1628973|201144|202711|203493|203497|203915|203939,1610612762.0,42100171
1,PT09M24.00S,09:24,Q1 09:24,44.6,29,3pt,MISS B. Bogdanovic 25' running pullup 3PT,['fastbreak'],Bogdanovic,2,4,Missed,True,False,202711,,rebound,rebound,,,,1626220|1627827|1628378|1628973|201144|202711|203493|203497|203915|203939,1610612762.0,42100171
1,PT09M09.00S,09:09,Q1 09:09,44.85,32,rebound,R. Gobert REBOUND (Off:1 Def:3),[],Gobert,2,4,,False,False,203497,,3pt missed,2pt missed,,,,1626220|1627827|1628378|1628973|201144|202711|203493|203497|203915|203939,1610612762.0,42100171
1,PT08M46.00S,08:46,Q1 08:46,43.23333333333333,33,2pt,MISS D. Mitchell driving Layup,['pointsinthepaint'],Mitchell,2,4,Missed,True,False,1628378,,rebound,rebound,,,,1626220|1627827|1628378|1628973|201144|202711|203493|203497|203915|203939,1610612762.0,42100171
1,PT08M44.00S,08:44,Q1 08:44,43.266666666666666,34,rebound,TEAM offensive REBOUND,['team'],,2,4,,False,False,0,,2pt missed,2pt made,,,,1626220|1627827|1628378|1628973|201144|202711|203493|203497|203915|203939,1610612762.0,42100171
