period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M31.00S,11:31,Q1 11:31,46.48333333333333,8,rebound,S. Gilgeous-Alexander REBOUND (Off:0 Def:1),[],Gilgeous-Alexander,0,0,,False,False,1628983,,2pt missed,turnover,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612760.0,42300141
1,PT11M26.00S,11:26,Q1 11:26,46.56666666666667,9,turnover,J. Giddey bad pass TURNOVER (1 TO),[],Giddey,0,0,,False,False,1630581,,rebound,steal,,1630529.0,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612760.0,42300141
1,PT11M22.00S,11:22,Q1 11:22,46.63333333333333,12,block,C. Holmgren BLOCK (1 BLK),[],Holmgren,0,0,,False,False,1631096,,2pt missed,rebound,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612760.0,42300141
1,PT11M20.00S,11:20,Q1 11:20,46.66666666666666,13,rebound,C. Holmgren REBOUND (Off:0 Def:1),[],Holmgren,0,0,,False,False,1631096,,block,3pt made,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612760.0,42300141
1,PT11M07.00S,11:07,Q1 11:07,46.88333333333333,14,3pt,C. Holmgren 26' 3PT  (3 PTS) (S. Gilgeous-Alexander 1 AST),[],Holmgren,3,0,Made,True,True,1631096,1628983.0,rebound,2pt made,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612760.0,42300141
1,PT10M29.00S,10:29,Q1 10:29,45.516666666666666,17,2pt,MISS C. Holmgren alley-oop Layup,['pointsinthepaint'],Holmgren,3,2,Missed,True,False,1631096,,2pt made,rebound,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612760.0,42300141
1,PT10M07.00S,10:07,Q1 10:07,45.88333333333333,22,2pt,J. Williams driving finger roll Layup (2 PTS),"['pointsinthepaint', 'fromturnover']",Williams,5,2,Made,True,False,1631114,,turnover,2pt made,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612760.0,42300141
1,PT09M36.00S,09:36,Q1 09:36,44.4,24,2pt,S. Gilgeous-Alexander 13' pullup bank Jump Shot (2 PTS) (C. Holmgren 1 AST),[],Gilgeous-Alexander,7,4,Made,True,True,1628983,1631096.0,2pt made,3pt made,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612760.0,42300141
1,PT09M09.00S,09:09,Q1 09:09,44.85,28,3pt,MISS J. Williams 26' step back 3PT,[],Williams,7,7,Missed,True,False,1631114,,3pt made,rebound,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612760.0,42300141
1,PT08M56.00S,08:56,Q1 08:56,43.06666666666667,31,rebound,S. Gilgeous-Alexander REBOUND (Off:0 Def:2),[],Gilgeous-Alexander,7,7,,False,False,1628983,,2pt missed,3pt missed,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612760.0,42300141
