period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M15.00S,11:15,Q1 11:15,46.75,10,turnover,A. Wiggins traveling TURNOVER (1 TO),[],Wiggins,3,0,,False,False,203952,,3pt made,turnover,,,,1628378|1628386|1628389|1629622|1629636|1629639|1630596|1642276|202692|203952,1610612748.0,42400101
1,PT11M01.00S,11:01,Q1 11:01,46.98333333333333,12,steal,T. Herro STEAL (1 STL),[],Herro,3,0,,False,False,1629639,,turnover,2pt missed,,,,1628378|1628386|1628389|1629622|1629636|1629639|1630596|1642276|202692|203952,1610612748.0,42400101
1,PT10M42.00S,10:42,Q1 10:42,45.3,13,2pt,MISS T. Herro 13' pullup Shot,['fromturnover'],Herro,3,0,Missed,True,False,1629639,,steal,rebound,,,,1628378|1628386|1628389|1629622|1629636|1629639|1630596|1642276|202692|203952,1610612748.0,42400101
1,PT10M07.00S,10:07,Q1 10:07,45.88333333333333,18,2pt,B. Adebayo 10' turnaround Jump Shot (2 PTS),['pointsinthepaint'],Adebayo,5,2,Made,True,False,1628389,,2pt made,foul,,,,1628378|1628386|1628389|1629622|1629636|1629639|1630596|1642276|202692|203952,1610612748.0,42400101
1,PT09M55.00S,09:55,Q1 09:55,44.083333333333336,19,foul,T. Herro shooting personal FOUL (1 PF) (Mitchell 2 FT),['2freethrow'],Herro,5,2,,False,False,1629639,,2pt made,freethrow,1628378.0,,,1628378|1628386|1628389|1629622|1629636|1629639|1630596|1642276|202692|203952,1610612748.0,42400101
1,PT09M43.00S,09:43,Q1 09:43,44.28333333333333,23,2pt,MISS B. Adebayo 15' driving floating Shot,[],Adebayo,7,2,Missed,True,False,1628389,,freethrow,rebound,,,,1628378|1628386|1628389|1629622|1629636|1629639|1630596|1642276|202692|203952,1610612748.0,42400101
1,PT09M09.00S,09:09,Q1 09:09,44.85,26,3pt,A. Burks 28' 3PT  (3 PTS) (T. Herro 1 AST),[],Burks,9,5,Made,True,True,202692,1629639.0,2pt made,3pt made,,,,1628378|1628386|1628389|1629622|1629636|1629639|1630596|1642276|202692|203952,1610612748.0,42400101
1,PT08M45.00S,08:45,Q1 08:45,43.25,29,2pt,MISS T. Herro 10' driving floating Shot,['pointsinthepaint'],Herro,12,5,Missed,True,False,1629639,,3pt made,rebound,,,,1628378|1628386|1628389|1629622|1629636|1629639|1630596|1642276|202692|203952,1610612748.0,42400101
1,PT08M30.00S,08:30,Q1 08:30,43.5,33,timeout,MIA Timeout,"['team', 'mandatory']",,14,5,,False,False,0,,2pt made,3pt made,,,,1628378|1628386|1628389|1629622|1629636|1629639|1630596|1642276|202692|203952,1610612748.0,42400101
1,PT08M07.00S,08:07,Q1 08:07,43.88333333333333,34,3pt,A. Wiggins 27' 3PT  (3 PTS) (K. Ware 1 AST),[],Wiggins,14,8,Made,True,True,203952,1642276.0,timeout,2pt missed,,,,1628378|1628386|1628389|1629622|1629636|1629639|1630596|1642276|202692|203952,1610612748.0,42400101
1,PT07M49.00S,07:49,Q1 07:49,42.18333333333333,37,rebound,A. Burks REBOUND (Off:0 Def:1),[],Burks,14,8,,False,False,202692,,2pt missed,2pt made,,,,1628378|1628386|1628389|1629622|1629636|1629639|1630596|1642276|202692|203952,1610612748.0,42400101
1,PT07M39.00S,07:39,Q1 07:39,42.35,38,2pt,B. Adebayo 13' Jump Shot (4 PTS) (A. Wiggins 1 AST),['pointsinthepaint'],Adebayo,14,10,Made,True,True,1628389,203952.0,rebound,2pt missed,,,,1628378|1628386|1628389|1629622|1629636|1629639|1630596|1642276|202692|203952,1610612748.0,42400101
