period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M44.00S,11:44,Q1 11:44,46.266666666666666,7,2pt,MISS K. Durant 16' pullup Shot,[],Durant,0,0,Missed,True,False,201142,,,rebound,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT11M24.00S,11:24,Q1 11:24,46.6,9,foul,B. Brown shooting personal FOUL (1 PF) (Tatum 2 FT),['2freethrow'],Brown,0,0,,False,False,1628971,,rebound,freethrow,1628369.0,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT11M08.00S,11:08,Q1 11:08,46.86666666666667,14,2pt,S. Curry 19' pullup Jump Shot (2 PTS) (B. Brown 1 AST),[],Curry,1,2,Made,True,True,203552,1628971.0,freethrow,2pt made,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT10M41.00S,10:41,Q1 10:41,45.31666666666667,18,2pt,A. Drummond DUNK (2 PTS) (S. Curry 1 AST),['pointsinthepaint'],Drummond,3,4,Made,True,True,203083,203552.0,2pt made,3pt made,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT10M14.00S,10:14,Q1 10:14,45.766666666666666,21,turnover,K. Durant lost ball TURNOVER (1 TO),[],Durant,6,4,,False,False,201142,,3pt made,steal,,201143.0,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT10M12.00S,10:12,Q1 10:12,45.8,23,foul,S. Curry take personal FOUL (1 PF),[],Curry,6,4,,False,False,203552,,steal,2pt missed,1627759.0,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT09M57.00S,09:57,Q1 09:57,44.05,26,rebound,B. Brown REBOUND (Off:0 Def:1),[],Brown,6,4,,False,False,1628971,,2pt missed,turnover,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT09M45.00S,09:45,Q1 09:45,44.25,27,turnover,K. Irving lost ball out-of-bounds TURNOVER (1 TO),[],Irving,6,4,,False,False,202681,,rebound,2pt missed,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT09M32.00S,09:32,Q1 09:32,44.46666666666667,31,steal,K. Irving STEAL (1 STL),[],Irving,6,4,,False,False,202681,,turnover,foul,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT09M19.00S,09:19,Q1 09:19,44.68333333333333,34,2pt,S. Curry 19' pullup Jump Shot (4 PTS),['fromturnover'],Curry,6,6,Made,True,False,203552,,foul,foul,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT09M10.00S,09:10,Q1 09:10,44.833333333333336,35,foul,K. Irving personal FOUL (1 PF),[],Irving,6,6,,False,False,202681,,2pt made,2pt missed,203935.0,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT09M01.00S,09:01,Q1 09:01,44.98333333333333,41,foul,S. Curry loose ball personal FOUL (2 PF),[],Curry,6,6,,False,False,203552,,rebound,2pt missed,1628464.0,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT08M51.00S,08:51,Q1 08:51,43.15,44,rebound,A. Drummond REBOUND (Off:0 Def:1),[],Drummond,6,6,,False,False,203083,,2pt missed,foul,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT08M45.00S,08:45,Q1 08:45,43.25,45,foul,B. Brown offensive FOUL (2 PF),[],Brown,6,6,,False,False,1628971,,rebound,turnover,203935.0,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT08M45.00S,08:45,Q1 08:45,43.25,47,turnover,B. Brown offensive foul TURNOVER (1 TO),[],Brown,6,6,,False,False,1628971,,foul,3pt missed,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT08M31.00S,08:31,Q1 08:31,43.48333333333333,49,rebound,A. Drummond REBOUND (Off:0 Def:2),[],Drummond,6,6,,False,False,203083,,3pt missed,turnover,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT08M15.00S,08:15,Q1 08:15,43.75,50,turnover,K. Durant lost ball TURNOVER (2 TO),[],Durant,6,6,,False,False,201142,,rebound,steal,,1628464.0,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT07M52.00S,07:52,Q1 07:52,42.13333333333333,56,freethrow,A. Drummond Free Throw 1 of 2 (3 PTS),[],Drummond,9,7,Made,False,False,203083,,foul,substitution,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT07M52.00S,07:52,Q1 07:52,42.13333333333333,59,freethrow,A. Drummond Free Throw 2 of 2 (4 PTS),[],Drummond,9,8,Made,False,False,203083,,substitution,3pt missed,,,,1627759|1628369|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT07M37.00S,07:37,Q1 07:37,42.38333333333333,61,rebound,K. Durant REBOUND (Off:0 Def:1),[],Durant,9,8,,False,False,201142,,3pt missed,foul,,,,1627759|1628369|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT07M23.00S,07:23,Q1 07:23,42.61666666666667,66,2pt,MISS K. Irving 17' pullup Shot,[],Irving,9,8,Missed,True,False,202681,,foul,rebound,,,,1627759|1628369|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT07M16.00S,07:16,Q1 07:16,42.73333333333333,69,steal,A. Drummond STEAL (1 STL),[],Drummond,9,8,,False,False,203083,,turnover,foul,,,,1627759|1628369|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT06M57.00S,06:57,Q1 06:57,41.05,72,2pt,MISS K. Durant 17' driving Layup - blocked,['fromturnover'],Durant,9,8,Missed,True,False,201142,,foul,block,,,1629684.0,1627759|1628369|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT06M47.00S,06:47,Q1 06:47,41.21666666666667,77,2pt,K. Durant 10' pullup bank Jump Shot (2 PTS) (S. Curry 2 AST),[],Durant,11,10,Made,True,True,201142,203552.0,2pt made,foul,,,,1627759|1628369|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT06M25.00S,06:25,Q1 06:25,41.583333333333336,79,foul,A. Drummond shooting personal FOUL (1 PF) (Tatum 2 FT),"['inpenalty', '2freethrow']",Drummond,11,10,,False,False,203083,,2pt made,timeout,1628369.0,,,1627759|1628369|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT06M12.00S,06:12,Q1 06:12,41.8,84,turnover,B. Brown lost ball TURNOVER (2 TO),[],Brown,13,10,,False,False,1628971,,freethrow,steal,,1628369.0,,1627759|1628369|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT05M51.00S,05:51,Q1 05:51,40.15,90,freethrow,K. Irving Free Throw 1 of 2 (1 PTS),[],Irving,15,11,Made,False,False,202681,,foul,substitution,,,,1627759|1628369|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT05M51.00S,05:51,Q1 05:51,40.15,93,freethrow,K. Irving Free Throw 2 of 2 (2 PTS),[],Irving,15,12,Made,False,False,202681,,substitution,foul,,,,1627759|1628401|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT05M45.00S,05:45,Q1 05:45,40.25,94,foul,K. Durant personal FOUL (1 PF) (Williams 2 FT),"['inpenalty', '2freethrow']",Durant,15,12,,False,False,201142,,freethrow,freethrow,1629684.0,,,1627759|1628401|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT05M30.00S,05:30,Q1 05:30,40.5,99,turnover,K. Irving bad pass TURNOVER (2 TO),[],Irving,16,12,,False,False,202681,,freethrow,steal,,1628401.0,,1627759|1628401|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT05M03.00S,05:03,Q1 05:03,40.95,103,turnover,K. Durant lost ball TURNOVER (3 TO),[],Durant,18,12,,False,False,201142,,2pt made,steal,,203935.0,,1627759|1628401|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT04M56.00S,04:56,Q1 04:56,39.06666666666667,106,rebound,S. Curry REBOUND (Off:0 Def:1),[],Curry,18,12,,False,False,203552,,block,3pt missed,,,,1627759|1628401|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT04M57.00S,04:57,Q1 04:57,39.05,107,block,K. Durant BLOCK (1 BLK),[],Durant,18,12,,False,False,201142,,2pt missed,rebound,,,,1627759|1628401|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT04M35.00S,04:35,Q1 04:35,39.41666666666666,108,3pt,MISS K. Irving 3PT,[],Irving,18,12,Missed,True,False,202681,,rebound,rebound,,,,1627759|1628401|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT04M32.00S,04:32,Q1 04:32,39.46666666666667,109,rebound,K. Irving REBOUND (Off:1 Def:0),[],Irving,18,12,,False,False,202681,,3pt missed,2pt made,,,,1627759|1628401|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT04M26.00S,04:26,Q1 04:26,39.56666666666667,110,2pt,A. Drummond driving Layup (6 PTS) (B. Brown 2 AST),"['pointsinthepaint', '2ndchance']",Drummond,18,14,Made,True,True,203083,1628971.0,rebound,3pt made,,,,1627759|1628401|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT03M51.00S,03:51,Q1 03:51,38.15,114,3pt,S. Curry 24' 3PT step back (7 PTS) (K. Durant 1 AST),[],Curry,21,17,Made,True,True,203552,201142.0,3pt made,3pt missed,,,,1627759|1628401|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT03M35.00S,03:35,Q1 03:35,38.41666666666666,116,rebound,K. Durant REBOUND (Off:0 Def:2),[],Durant,21,17,,False,False,201142,,3pt missed,3pt missed,,,,1627759|1628401|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT03M28.00S,03:28,Q1 03:28,38.53333333333333,118,3pt,MISS K. Durant 24' 3PT,['fastbreak'],Durant,21,17,Missed,True,False,201142,,rebound,rebound,,,,1627759|1628401|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT03M21.00S,03:21,Q1 03:21,38.65,121,rebound,TEAM defensive REBOUND,['team'],,21,17,,False,False,0,,3pt missed,foul,,,,1627759|1628401|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT03M21.00S,03:21,Q1 03:21,38.65,124,freethrow,K. Irving Free Throw 1 of 2 (3 PTS),[],Irving,21,18,Made,False,False,202681,,foul,substitution,,,,1627759|1628401|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612751.0,42100111
1,PT03M21.00S,03:21,Q1 03:21,38.65,125,substitution,SUB out: A. Drummond,[],Drummond,21,18,,False,False,203083,,freethrow,substitution,,,,1627759|1628401|1628971|1629684|201142|201143|202681|203552|203935,1610612751.0,42100111
1,PT03M21.00S,03:21,Q1 03:21,38.65,126,substitution,SUB out: S. Curry,[],Curry,21,18,,False,False,203552,,substitution,substitution,,,,1627759|1628401|1628971|1629684|201142|201143|202681|203935,1610612751.0,42100111
1,PT03M21.00S,03:21,Q1 03:21,38.65,127,substitution,SUB in: P. Mills,[],Mills,21,18,,False,False,201988,,substitution,substitution,,,,1627759|1628401|1628971|1629684|201142|201143|201988|202681|203935,1610612751.0,42100111
1,PT03M21.00S,03:21,Q1 03:21,38.65,128,substitution,SUB in: N. Claxton,[],Claxton,21,18,,False,False,1629651,,substitution,freethrow,,,,1627759|1628401|1628971|1629651|1629684|201142|201143|201988|202681|203935,1610612751.0,42100111
1,PT03M21.00S,03:21,Q1 03:21,38.65,129,freethrow,K. Irving Free Throw 2 of 2 (4 PTS),[],Irving,21,19,Made,False,False,202681,,substitution,turnover,,,,1627759|1628401|1628971|1629651|1629684|201142|201143|201988|202681|203935,1610612751.0,42100111
