period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M43.00S,11:43,Q1 11:43,46.28333333333333,7,foul,D. Green shooting personal FOUL (1 PF) (Thompson 2 FT),['2freethrow'],Green,0,0,,False,False,203110,,,freethrow,1641708.0,,,1627832|1628415|1630224|1630541|1630578|1641708|1641764|201939|202710|203110,1610612744.0,42400151
1,PT11M20.00S,11:20,Q1 11:20,46.66666666666666,17,3pt,MISS S. Curry 26' 3PT,['fromturnover'],Curry,0,0,Missed,True,False,201939,,turnover,rebound,,,,1627832|1628415|1630224|1630541|1630578|1641708|1641764|201939|202710|203110,1610612744.0,42400151
1,PT10M45.00S,10:45,Q1 10:45,45.25,21,3pt,MISS J. Butler III 25' 3PT,[],Butler III,2,0,Missed,True,False,202710,,2pt made,rebound,,,,1627832|1628415|1630224|1630541|1630578|1641708|1641764|201939|202710|203110,1610612744.0,42400151
1,PT10M18.00S,10:18,Q1 10:18,45.7,25,3pt,MISS M. Moody 25' 3PT,[],Moody,4,0,Missed,True,False,1630541,,2pt made,rebound,,,,1627832|1628415|1630224|1630541|1630578|1641708|1641764|201939|202710|203110,1610612744.0,42400151
1,PT09M43.00S,09:43,Q1 09:43,44.28333333333333,29,3pt,B. Podziemski 28' 3PT  (3 PTS) (J. Butler III 1 AST),[],Podziemski,7,3,Made,True,True,1641764,202710.0,3pt made,3pt missed,,,,1627832|1628415|1630224|1630541|1630578|1641708|1641764|201939|202710|203110,1610612744.0,42400151
1,PT09M25.00S,09:25,Q1 09:25,44.583333333333336,32,rebound,D. Green REBOUND (Off:0 Def:1),[],Green,7,3,,False,False,203110,,3pt missed,2pt made,,,,1627832|1628415|1630224|1630541|1630578|1641708|1641764|201939|202710|203110,1610612744.0,42400151
1,PT09M20.00S,09:20,Q1 09:20,44.66666666666666,33,2pt,J. Butler III running Layup (2 PTS) (S. Curry 1 AST),"['pointsinthepaint', 'fastbreak']",Butler III,7,5,Made,True,True,202710,201939.0,rebound,3pt missed,,,,1627832|1628415|1630224|1630541|1630578|1641708|1641764|201939|202710|203110,1610612744.0,42400151
1,PT09M04.00S,09:04,Q1 09:04,44.93333333333333,36,rebound,B. Podziemski REBOUND (Off:0 Def:1),[],Podziemski,7,5,,False,False,1641764,,3pt missed,3pt missed,,,,1627832|1628415|1630224|1630541|1630578|1641708|1641764|201939|202710|203110,1610612744.0,42400151
1,PT08M54.00S,08:54,Q1 08:54,43.1,37,3pt,MISS D. Green 25' 3PT,[],Green,7,5,Missed,True,False,203110,,rebound,rebound,,,,1627832|1628415|1630224|1630541|1630578|1641708|1641764|201939|202710|203110,1610612744.0,42400151
1,PT08M42.00S,08:42,Q1 08:42,43.3,40,block,D. Green BLOCK (1 BLK),[],Green,7,5,,False,False,203110,,2pt missed,rebound,,,,1627832|1628415|1630224|1630541|1630578|1641708|1641764|201939|202710|203110,1610612744.0,42400151
1,PT08M18.00S,08:18,Q1 08:18,43.7,43,2pt,MISS J. Butler III 7' driving floating bank Shot,['pointsinthepaint'],Butler III,9,5,Missed,True,False,202710,,2pt made,rebound,,,,1627832|1628415|1630224|1630541|1630578|1641708|1641764|201939|202710|203110,1610612744.0,42400151
1,PT08M07.00S,08:07,Q1 08:07,43.88333333333333,46,rebound,D. Green REBOUND (Off:0 Def:2),[],Green,9,5,,False,False,203110,,3pt missed,2pt missed,,,,1627832|1628415|1630224|1630541|1630578|1641708|1641764|201939|202710|203110,1610612744.0,42400151
1,PT07M57.00S,07:57,Q1 07:57,42.05,47,2pt,MISS B. Podziemski 9' driving floating Shot,['pointsinthepaint'],Podziemski,9,5,Missed,True,False,1641764,,rebound,rebound,,,,1627832|1628415|1630224|1630541|1630578|1641708|1641764|201939|202710|203110,1610612744.0,42400151
1,PT07M33.00S,07:33,Q1 07:33,42.45,50,rebound,B. Podziemski REBOUND (Off:0 Def:2),[],Podziemski,9,5,,False,False,1641764,,2pt missed,3pt missed,,,,1627832|1628415|1630224|1630541|1630578|1641708|1641764|201939|202710|203110,1610612744.0,42400151
1,PT07M24.00S,07:24,Q1 07:24,42.6,51,3pt,MISS S. Curry 27' 3PT,[],Curry,9,5,Missed,True,False,201939,,rebound,rebound,,,,1627832|1628415|1630224|1630541|1630578|1641708|1641764|201939|202710|203110,1610612744.0,42400151
1,PT06M54.00S,06:54,Q1 06:54,41.1,55,3pt,MISS S. Curry 26' 3PT,[],Curry,11,5,Missed,True,False,201939,,2pt made,rebound,,,,1627832|1628415|1630224|1630541|1630578|1641708|1641764|201939|202710|203110,1610612744.0,42400151
1,PT06M30.00S,06:30,Q1 06:30,41.5,62,substitution,SUB out: B. Podziemski,[],Podziemski,13,5,,False,False,1641764,,substitution,substitution,,,,1627832|1628415|1630224|1630541|1630578|201939|202710|203110,1610612744.0,42400151
1,PT06M30.00S,06:30,Q1 06:30,41.5,64,substitution,SUB in: G. Payton II,[],Payton II,13,5,,False,False,1627780,,substitution,2pt missed,,,,1627780|1627832|1628415|1630224|1630541|1630578|1631106|201939|202710|203110,1610612744.0,42400151
