period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M42.00S,11:42,Q1 11:42,46.3,8,rebound,J. Tatum REBOUND (Off:0 Def:1),[],Tatum,0,0,,False,False,1628369,,2pt missed,foul,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT11M24.00S,11:24,Q1 11:24,46.6,11,freethrow,MISS J. Tatum Free Throw 1 of 2,[],Tatum,0,0,Missed,False,False,1628369,,foul,rebound,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT11M24.00S,11:24,Q1 11:24,46.6,12,rebound,TEAM offensive REBOUND,"['deadball', 'team']",,0,0,,False,False,0,,freethrow,freethrow,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT11M24.00S,11:24,Q1 11:24,46.6,13,freethrow,J. Tatum Free Throw 2 of 2 (1 PTS),[],Tatum,1,0,Made,False,False,1628369,,rebound,2pt made,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT11M00.00S,11:00,Q1 11:00,47.0,16,2pt,J. Brown cutting DUNK (2 PTS) (M. Smart 1 AST),['pointsinthepaint'],Brown,3,2,Made,True,True,1627759,203935.0,2pt made,2pt made,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT10M27.00S,10:27,Q1 10:27,45.55,20,3pt,A. Horford 26' 3PT  (3 PTS),[],Horford,6,4,Made,True,False,201143,,2pt made,turnover,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT10M14.00S,10:14,Q1 10:14,45.766666666666666,22,steal,A. Horford STEAL (1 STL),[],Horford,6,4,,False,False,201143,,turnover,foul,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT10M02.00S,10:02,Q1 10:02,45.96666666666667,25,2pt,MISS J. Brown 19' pullup Shot,['fromturnover'],Brown,6,4,Missed,True,False,1627759,,foul,rebound,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT09M37.00S,09:37,Q1 09:37,44.38333333333333,28,2pt,MISS J. Brown 20' Jump Shot,['fromturnover'],Brown,6,4,Missed,True,False,1627759,,turnover,rebound,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT09M34.00S,09:34,Q1 09:34,44.43333333333333,29,rebound,D. Theis REBOUND (Off:1 Def:0),[],Theis,6,4,,False,False,1628464,,2pt missed,turnover,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT09M32.00S,09:32,Q1 09:32,44.46666666666667,30,turnover,J. Tatum lost ball TURNOVER (1 TO),[],Tatum,6,4,,False,False,1628369,,rebound,steal,,202681.0,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT09M29.00S,09:29,Q1 09:29,44.516666666666666,32,foul,D. Theis personal FOUL (1 PF),[],Theis,6,4,,False,False,1628464,,steal,2pt made,201142.0,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT09M03.00S,09:03,Q1 09:03,44.95,37,2pt,MISS J. Brown 18' step back Shot,[],Brown,6,6,Missed,True,False,1627759,,foul,rebound,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT09M02.00S,09:02,Q1 09:02,44.96666666666667,38,rebound,D. Theis REBOUND (Off:2 Def:0),[],Theis,6,6,,False,False,1628464,,2pt missed,2pt missed,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT08M54.00S,08:54,Q1 08:54,43.1,43,2pt,MISS J. Tatum driving Layup,"['pointsinthepaint', '2ndchance']",Tatum,6,6,Missed,True,False,1628369,,foul,rebound,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT08M33.00S,08:33,Q1 08:33,43.45,48,3pt,MISS D. Theis 27' 3PT,['fromturnover'],Theis,6,6,Missed,True,False,1628464,,turnover,rebound,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT08M15.00S,08:15,Q1 08:15,43.75,51,steal,D. Theis STEAL (1 STL),[],Theis,6,6,,False,False,1628464,,turnover,3pt made,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT08M11.00S,08:11,Q1 08:11,43.81666666666667,52,3pt,M. Smart 25' 3PT running (3 PTS) (J. Tatum 1 AST),"['fromturnover', 'fastbreak']",Smart,9,6,Made,True,True,203935,1628369.0,steal,foul,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT07M52.00S,07:52,Q1 07:52,42.13333333333333,54,foul,D. Theis shooting personal FOUL (2 PF) (Drummond 2 FT),['2freethrow'],Theis,9,6,,False,False,1628464,,3pt made,freethrow,203083.0,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT07M52.00S,07:52,Q1 07:52,42.13333333333333,57,substitution,SUB out: D. Theis,[],Theis,9,7,,False,False,1628464,,freethrow,substitution,,,,1627759|1628369|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT07M52.00S,07:52,Q1 07:52,42.13333333333333,58,substitution,SUB in: G. Williams,[],Williams,9,7,,False,False,1629684,,substitution,freethrow,,,,1627759|1628369|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT07M40.00S,07:40,Q1 07:40,42.333333333333336,60,3pt,MISS G. Williams 27' 3PT,[],Williams,9,8,Missed,True,False,1629684,,freethrow,rebound,,,,1627759|1628369|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT09M02.00S,09:02,Q1 09:02,44.96666666666667,62,2pt,MISS D. Theis tip Layup,"['pointsinthepaint', '2ndchance']",Theis,6,6,Missed,True,False,1628464,,rebound,rebound,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT09M01.00S,09:01,Q1 09:01,44.98333333333333,63,rebound,TEAM offensive REBOUND,['team'],,6,6,,False,False,0,,2pt missed,foul,,,,1627759|1628369|1628464|1628971|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
1,PT07M32.00S,07:32,Q1 07:32,42.46666666666667,64,foul,J. Tatum personal FOUL (1 PF),[],Tatum,9,8,,False,False,1628369,,rebound,2pt missed,201142.0,,,1627759|1628369|1628971|1629684|201142|201143|202681|203083|203552|203935,1610612738.0,42100111
