period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M07.00S,11:07,Q1 11:07,46.88333333333333,11,3pt,MISS T. Maxey 25' pullup 3PT,[],Maxey,3,0,Missed,True,False,1630178,,3pt made,rebound,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT10M51.00S,10:51,Q1 10:51,45.15,14,rebound,T. Harris REBOUND (Off:0 Def:1),[],Harris,3,0,,False,False,202699,,2pt missed,3pt made,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT10M43.00S,10:43,Q1 10:43,45.28333333333333,15,3pt,J. Embiid 25' 3PT  (3 PTS) (T. Harris 1 AST),[],Embiid,3,3,Made,True,True,203954,202699.0,rebound,2pt missed,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT10M17.00S,10:17,Q1 10:17,45.71666666666667,18,rebound,J. Embiid REBOUND (Off:0 Def:1),[],Embiid,3,3,,False,False,203954,,2pt missed,2pt made,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT10M03.00S,10:03,Q1 10:03,45.95,20,2pt,J. Embiid driving reverse Layup (5 PTS) (K. Lowry 1 AST),['pointsinthepaint'],Embiid,3,5,Made,True,True,203954,200768.0,rebound,foul,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT10M03.00S,10:03,Q1 10:03,45.95,24,freethrow,J. Embiid Free Throw 1 of 1 (6 PTS),[],Embiid,3,6,Made,False,False,203954,,foul,2pt missed,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT09M52.00S,09:52,Q1 09:52,44.13333333333333,26,block,K. Lowry BLOCK (1 BLK),[],Lowry,3,6,,False,False,200768,,2pt missed,rebound,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT09M17.00S,09:17,Q1 09:17,44.71666666666667,30,2pt,J. Embiid turnaround Jump Shot (8 PTS) (T. Maxey 1 AST),['pointsinthepaint'],Embiid,5,8,Made,True,True,203954,1630178.0,2pt made,foul,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT09M17.00S,09:17,Q1 09:17,44.71666666666667,34,freethrow,J. Embiid Free Throw 1 of 1 (9 PTS),[],Embiid,5,9,Made,False,False,203954,,foul,3pt missed,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT08M54.00S,08:54,Q1 08:54,43.1,38,rebound,T. Harris REBOUND (Off:0 Def:2),[],Harris,5,9,,False,False,202699,,3pt missed,3pt made,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT08M33.00S,08:33,Q1 08:33,43.45,39,3pt,T. Harris 3PT  (3 PTS) (T. Maxey 2 AST),[],Harris,5,12,Made,True,True,202699,1630178.0,rebound,3pt missed,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT08M21.00S,08:21,Q1 08:21,43.65,42,rebound,T. Harris REBOUND (Off:0 Def:3),[],Harris,5,12,,False,False,202699,,3pt missed,turnover,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT08M19.00S,08:19,Q1 08:19,43.68333333333333,43,turnover,T. Harris bad pass TURNOVER (1 TO),[],Harris,5,12,,False,False,202699,,rebound,steal,,1628978.0,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT08M15.00S,08:15,Q1 08:15,43.75,45,foul,T. Harris shooting personal FOUL (1 PF) (Hartenstein 2 FT),['2freethrow'],Harris,5,12,,False,False,202699,,steal,freethrow,1628392.0,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT08M06.00S,08:06,Q1 08:06,43.9,49,2pt,T. Maxey driving Layup (2 PTS),['pointsinthepaint'],Maxey,7,14,Made,True,False,1630178,,freethrow,foul,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT07M54.00S,07:54,Q1 07:54,42.1,50,foul,J. Embiid personal FOUL (1 PF),[],Embiid,7,14,,False,False,203954,,2pt made,2pt missed,1628404.0,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT07M45.00S,07:45,Q1 07:45,42.25,53,rebound,T. Harris REBOUND (Off:0 Def:4),[],Harris,7,14,,False,False,202699,,2pt missed,3pt made,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT07M36.00S,07:36,Q1 07:36,42.4,54,3pt,T. Maxey 26' 3PT  (5 PTS) (J. Embiid 1 AST),[],Maxey,7,17,Made,True,True,1630178,203954.0,rebound,2pt missed,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT06M57.00S,06:57,Q1 06:57,41.05,63,steal,K. Oubre Jr. STEAL (1 STL),[],Oubre Jr.,7,17,,False,False,1626162,,turnover,foul,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
1,PT06M55.00S,06:55,Q1 06:55,41.083333333333336,67,freethrow,K. Oubre Jr. Free Throw 1 of 2 (1 PTS),"['fromturnover', 'fastbreak']",Oubre Jr.,7,18,Made,False,False,1626162,,timeout,freethrow,,,,1626162|1628384|1628392|1628404|1628973|1628978|1630178|200768|202699|203954,1610612755.0,42300111
