period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M35.00S,11:35,Q1 11:35,46.41666666666666,7,2pt,MISS B. Ingram 18' Jump Shot,[],Ingram,0,0,Missed,True,False,1627742,,,rebound,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612740.0,42300141
1,PT11M26.00S,11:26,Q1 11:26,46.56666666666667,10,steal,H. Jones STEAL (1 STL),[],Jones,0,0,,False,False,1630529,,turnover,2pt missed,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612740.0,42300141
1,PT11M22.00S,11:22,Q1 11:22,46.63333333333333,11,2pt,MISS H. Jones running Layup - blocked,"['pointsinthepaint', 'fromturnover', 'fastbreak']",Jones,0,0,Missed,True,False,1630529,,steal,block,,,1631096.0,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612740.0,42300141
1,PT10M44.00S,10:44,Q1 10:44,45.266666666666666,16,2pt,J. Valanciunas 6' turnaround fadeaway Jump Shot (2 PTS),['pointsinthepaint'],Valanciunas,3,2,Made,True,False,202685,,3pt made,2pt missed,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612740.0,42300141
1,PT10M27.00S,10:27,Q1 10:27,45.55,18,rebound,H. Jones REBOUND (Off:0 Def:1),[],Jones,3,2,,False,False,1630529,,2pt missed,foul,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612740.0,42300141
1,PT10M15.00S,10:15,Q1 10:15,45.75,19,foul,J. Valanciunas offensive FOUL (1 PF),[],Valanciunas,3,2,,False,False,202685,,rebound,turnover,1631096.0,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612740.0,42300141
1,PT10M15.00S,10:15,Q1 10:15,45.75,21,turnover,J. Valanciunas offensive foul TURNOVER (1 TO),[],Valanciunas,3,2,,False,False,202685,,foul,2pt made,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612740.0,42300141
1,PT09M55.00S,09:55,Q1 09:55,44.083333333333336,23,2pt,C. McCollum driving Layup (2 PTS),['pointsinthepaint'],McCollum,5,4,Made,True,False,203468,,2pt made,2pt made,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612740.0,42300141
1,PT09M20.00S,09:20,Q1 09:20,44.66666666666666,26,3pt,H. Jones 3PT  (3 PTS) (B. Ingram 1 AST),[],Jones,7,7,Made,True,True,1630529,1627742.0,2pt made,3pt missed,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612740.0,42300141
1,PT09M08.00S,09:08,Q1 09:08,44.86666666666667,29,rebound,T. Murphy III REBOUND (Off:0 Def:1),[],Murphy III,7,7,,False,False,1630530,,3pt missed,2pt missed,,,,1627742|1628983|1629652|1630529|1630530|1630581|1631096|1631114|202685|203468,1610612740.0,42300141
