period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M45.00S,11:45,Q1 11:45,46.25,7,2pt,MISS I. Zubac 10' driving Hook,['pointsinthepaint'],Zubac,0,0,Missed,True,False,1627826,,,rebound,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT11M19.00S,11:19,Q1 11:19,46.68333333333333,10,rebound,K. Leonard REBOUND (Off:0 Def:1),[],Leonard,0,0,,False,False,202695,,3pt missed,2pt missed,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT11M11.00S,11:11,Q1 11:11,46.81666666666667,11,2pt,MISS R. Westbrook 13' turnaround fadeaway Shot,['pointsinthepaint'],Westbrook,0,0,Missed,True,False,201566,,rebound,rebound,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT10M52.00S,10:52,Q1 10:52,45.13333333333333,16,rebound,R. Westbrook REBOUND (Off:0 Def:1),[],Westbrook,0,0,,False,False,201566,,3pt missed,2pt missed,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT10M41.00S,10:41,Q1 10:41,45.31666666666667,17,2pt,MISS E. Gordon 11' driving Layup,[],Gordon,0,0,Missed,True,False,201569,,rebound,rebound,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT10M32.00S,10:32,Q1 10:32,45.46666666666667,20,rebound,K. Leonard REBOUND (Off:0 Def:2),[],Leonard,0,0,,False,False,202695,,3pt missed,2pt made,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT10M13.00S,10:13,Q1 10:13,45.78333333333333,21,2pt,E. Gordon 22' step back Jump Shot (2 PTS) (K. Leonard 1 AST),[],Gordon,0,2,Made,True,True,201569,202695.0,rebound,2pt made,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT09M41.00S,09:41,Q1 09:41,44.31666666666667,27,freethrow,MISS K. Leonard Free Throw 1 of 2,[],Leonard,2,2,Missed,False,False,202695,,foul,rebound,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT09M41.00S,09:41,Q1 09:41,44.31666666666667,28,rebound,TEAM offensive REBOUND,"['deadball', 'team']",,2,2,,False,False,0,,freethrow,freethrow,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT09M41.00S,09:41,Q1 09:41,44.31666666666667,29,freethrow,K. Leonard Free Throw 2 of 2 (1 PTS),[],Leonard,2,3,Made,False,False,202695,,rebound,2pt missed,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT09M23.00S,09:23,Q1 09:23,44.61666666666667,31,rebound,R. Westbrook REBOUND (Off:0 Def:2),[],Westbrook,2,3,,False,False,201566,,2pt missed,2pt missed,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT09M19.00S,09:19,Q1 09:19,44.68333333333333,32,2pt,MISS R. Westbrook 6' running Layup,"['fastbreak', 'pointsinthepaint']",Westbrook,2,3,Missed,True,False,201566,,rebound,rebound,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT09M16.00S,09:16,Q1 09:16,44.73333333333333,33,rebound,I. Zubac REBOUND (Off:1 Def:0),[],Zubac,2,3,,False,False,1627826,,2pt missed,turnover,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT09M07.00S,09:07,Q1 09:07,44.88333333333333,35,rebound,I. Zubac REBOUND (Off:1 Def:1),[],Zubac,2,3,,False,False,1627826,,2pt missed,2pt made,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT09M01.00S,09:01,Q1 09:01,44.98333333333333,36,2pt,E. Gordon running finger roll Layup (4 PTS),"['pointsinthepaint', 'fastbreak']",Gordon,2,5,Made,True,False,201569,,rebound,3pt made,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT08M13.00S,08:13,Q1 08:13,43.78333333333333,39,3pt,MISS R. Westbrook 27' 3PT,[],Westbrook,5,5,Missed,True,False,201566,,3pt made,rebound,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT07M44.00S,07:44,Q1 07:44,42.266666666666666,45,turnover,K. Leonard bad pass out-of-bounds TURNOVER (1 TO),[],Leonard,7,5,,False,False,202695,,foul,foul,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT07M34.00S,07:34,Q1 07:34,42.43333333333333,46,foul,I. Zubac shooting personal FOUL (1 PF) (Craig 2 FT),['2freethrow'],Zubac,7,5,,False,False,1627826,,turnover,freethrow,1628470.0,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT07M25.00S,07:25,Q1 07:25,42.583333333333336,51,3pt,N. Batum 27' 3PT  (3 PTS) (K. Leonard 2 AST),[],Batum,8,8,Made,True,True,201587,202695.0,freethrow,2pt made,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT06M41.00S,06:41,Q1 06:41,41.31666666666667,54,2pt,K. Leonard 9' fadeaway Jump Shot (3 PTS),['pointsinthepaint'],Leonard,10,10,Made,True,False,202695,,2pt made,2pt missed,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT06M31.00S,06:31,Q1 06:31,41.48333333333333,56,rebound,N. Batum REBOUND (Off:0 Def:1),[],Batum,10,10,,False,False,201587,,2pt missed,3pt made,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT06M26.00S,06:26,Q1 06:26,41.56666666666667,57,3pt,E. Gordon 29' 3PT running pullup (7 PTS) (R. Westbrook 1 AST),['fastbreak'],Gordon,10,13,Made,True,True,201569,201566.0,rebound,2pt missed,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT06M08.00S,06:08,Q1 06:08,41.86666666666667,60,rebound,I. Zubac REBOUND (Off:1 Def:2),[],Zubac,10,13,,False,False,1627826,,2pt missed,3pt made,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT05M56.00S,05:56,Q1 05:56,40.06666666666667,61,3pt,E. Gordon 26' 3PT  (10 PTS) (N. Batum 1 AST),[],Gordon,10,16,Made,True,True,201569,201587.0,rebound,timeout,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT05M22.00S,05:22,Q1 05:22,40.63333333333333,66,2pt,K. Leonard 13' turnaround fadeaway Jump Shot (5 PTS),[],Leonard,12,18,Made,True,False,202695,,2pt made,2pt missed,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT05M09.00S,05:09,Q1 05:09,40.85,68,block,R. Westbrook BLOCK (1 BLK),[],Westbrook,12,18,,False,False,201566,,2pt missed,rebound,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
1,PT05M07.00S,05:07,Q1 05:07,40.88333333333333,69,rebound,I. Zubac REBOUND (Off:1 Def:3),[],Zubac,12,18,,False,False,1627826,,block,turnover,,,,101108|1626164|1627826|1628470|1629028|201142|201566|201569|201587|202695,1610612746.0,42200171
