period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M29.00S,11:29,Q1 11:29,46.516666666666666,8,rebound,J. Butler REBOUND (Off:0 Def:1),[],Butler,0,0,,False,False,202710,,2pt missed,3pt missed,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT11M13.00S,11:13,Q1 11:13,46.78333333333333,9,3pt,MISS K. Lowry 3PT,[],Lowry,0,0,Missed,True,False,200768,,rebound,rebound,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT10M59.00S,10:59,Q1 10:59,45.016666666666666,12,rebound,P. Tucker REBOUND (Off:0 Def:1),[],Tucker,0,0,,False,False,200782,,3pt missed,2pt missed,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT10M50.00S,10:50,Q1 10:50,45.16666666666666,13,2pt,MISS J. Butler 19' pullup Shot,[],Butler,0,0,Missed,True,False,202710,,rebound,rebound,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT10M34.00S,10:34,Q1 10:34,45.43333333333333,17,foul,P. Tucker shooting personal FOUL (1 PF) (Okongwu 2 FT),['2freethrow'],Tucker,0,0,,False,False,200782,,rebound,freethrow,1630168.0,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT10M32.00S,10:32,Q1 10:32,45.46666666666667,21,rebound,P. Tucker REBOUND (Off:0 Def:2),[],Tucker,0,1,,False,False,200782,,freethrow,2pt missed,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT10M16.00S,10:16,Q1 10:16,45.73333333333333,22,2pt,MISS B. Adebayo driving Layup,['pointsinthepaint'],Adebayo,0,1,Missed,True,False,1628389,,rebound,rebound,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT10M16.00S,10:16,Q1 10:16,45.73333333333333,23,rebound,TEAM offensive REBOUND,['team'],,0,1,,False,False,0,,2pt missed,foul,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT10M11.00S,10:11,Q1 10:11,45.81666666666667,27,freethrow,MISS J. Butler Free Throw 1 of 2,['2ndchance'],Butler,0,1,Missed,False,False,202710,,foul,rebound,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT10M11.00S,10:11,Q1 10:11,45.81666666666667,28,rebound,TEAM offensive REBOUND,"['deadball', 'team']",,0,1,,False,False,0,,freethrow,freethrow,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT10M11.00S,10:11,Q1 10:11,45.81666666666667,29,freethrow,MISS J. Butler Free Throw 2 of 2,['2ndchance'],Butler,0,1,Missed,False,False,202710,,rebound,rebound,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT09M42.00S,09:42,Q1 09:42,44.3,33,3pt,J. Butler 3PT  (3 PTS),[],Butler,3,3,Made,True,False,202710,,2pt made,turnover,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT09M30.00S,09:30,Q1 09:30,44.5,35,steal,J. Butler STEAL (1 STL),[],Butler,3,3,,False,False,202710,,turnover,2pt missed,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT09M24.00S,09:24,Q1 09:24,44.6,36,2pt,MISS P. Tucker 10' floating Shot,"['pointsinthepaint', 'fromturnover']",Tucker,3,3,Missed,True,False,200782,,steal,rebound,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT09M09.00S,09:09,Q1 09:09,44.85,39,rebound,K. Lowry REBOUND (Off:0 Def:1),[],Lowry,3,3,,False,False,200768,,2pt missed,2pt missed,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT09M04.00S,09:04,Q1 09:04,44.93333333333333,40,2pt,MISS K. Lowry driving Layup - blocked,['pointsinthepaint'],Lowry,3,3,Missed,True,False,200768,,rebound,block,,,1630168.0,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT08M56.00S,08:56,Q1 08:56,43.06666666666667,44,rebound,K. Lowry REBOUND (Off:0 Def:2),[],Lowry,3,3,,False,False,200768,,3pt missed,foul,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT08M52.00S,08:52,Q1 08:52,43.13333333333333,47,freethrow,M. Strus Free Throw 1 of 3 (1 PTS),[],Strus,4,3,Made,False,False,1629622,,foul,freethrow,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT08M52.00S,08:52,Q1 08:52,43.13333333333333,49,freethrow,MISS M. Strus Free Throw 2 of 3,[],Strus,4,3,Missed,False,False,1629622,,freethrow,rebound,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT08M52.00S,08:52,Q1 08:52,43.13333333333333,50,rebound,TEAM offensive REBOUND,"['deadball', 'team']",,4,3,,False,False,0,,freethrow,substitution,,,,1628389|1628989|1629027|1629622|1629631|1630168|200768|200782|201568|202710,1610612748.0,42100101
1,PT08M52.00S,08:52,Q1 08:52,43.13333333333333,53,freethrow,M. Strus Free Throw 3 of 3 (2 PTS),[],Strus,5,3,Made,False,False,1629622,,substitution,foul,,,,1628389|1629027|1629622|1629631|1630168|200768|200782|201568|202710|203992,1610612748.0,42100101
1,PT08M31.00S,08:31,Q1 08:31,43.48333333333333,55,foul,M. Strus shooting personal FOUL (1 PF) (Gallinari 2 FT),['2freethrow'],Strus,5,3,,False,False,1629622,,freethrow,freethrow,201568.0,,,1628389|1629027|1629622|1629631|1630168|200768|200782|201568|202710|203992,1610612748.0,42100101
1,PT08M17.00S,08:17,Q1 08:17,43.71666666666667,59,turnover,B. Adebayo bad pass out-of-bounds TURNOVER (1 TO),[],Adebayo,5,5,,False,False,1628389,,freethrow,2pt missed,,,,1628389|1629027|1629622|1629631|1630168|200768|200782|201568|202710|203992,1610612748.0,42100101
1,PT07M52.00S,07:52,Q1 07:52,42.13333333333333,63,rebound,M. Strus REBOUND (Off:0 Def:1),[],Strus,5,5,,False,False,1629622,,2pt missed,foul,,,,1628389|1629027|1629622|1629631|1630168|200768|200782|201568|202710|203992,1610612748.0,42100101
1,PT07M44.00S,07:44,Q1 07:44,42.266666666666666,66,2pt,J. Butler DUNK (5 PTS) (B. Adebayo 1 AST),['pointsinthepaint'],Butler,7,5,Made,True,True,202710,1628389.0,foul,foul,,,,1628389|1629027|1629622|1629631|1630168|200768|200782|201568|202710|203992,1610612748.0,42100101
1,PT07M35.00S,07:35,Q1 07:35,42.41666666666666,68,foul,K. Lowry shooting personal FOUL (1 PF) (Young 2 FT),['2freethrow'],Lowry,7,5,,False,False,200768,,2pt made,freethrow,1629027.0,,,1628389|1629027|1629622|1629631|1630168|200768|200782|201568|202710|203992,1610612748.0,42100101
1,PT07M20.00S,07:20,Q1 07:20,42.66666666666666,72,2pt,MISS J. Butler 19' turnaround fadeaway Shot,[],Butler,7,7,Missed,True,False,202710,,freethrow,rebound,,,,1628389|1629027|1629622|1629631|1630168|200768|200782|201568|202710|203992,1610612748.0,42100101
1,PT07M04.00S,07:04,Q1 07:04,42.93333333333333,75,rebound,J. Butler REBOUND (Off:0 Def:2),[],Butler,7,7,,False,False,202710,,3pt missed,2pt made,,,,1628389|1629027|1629622|1629631|1630168|200768|200782|201568|202710|203992,1610612748.0,42100101
1,PT06M46.00S,06:46,Q1 06:46,41.23333333333333,76,2pt,K. Lowry driving Layup (2 PTS) (J. Butler 1 AST),['pointsinthepaint'],Lowry,9,7,Made,True,True,200768,202710.0,rebound,turnover,,,,1628389|1629027|1629622|1629631|1630168|200768|200782|201568|202710|203992,1610612748.0,42100101
