period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M44.00S,11:44,Q1 11:44,46.266666666666666,9,2pt,MISS J. Harden driving floating Shot,['pointsinthepaint'],Harden,0,0,Missed,True,False,201935,,foul,rebound,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
1,PT11M04.00S,11:04,Q1 11:04,46.93333333333333,15,3pt,MISS T. Maxey step back 3PT,[],Maxey,0,3,Missed,True,False,1630178,,3pt made,rebound,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
1,PT11M02.00S,11:02,Q1 11:02,46.96666666666667,16,rebound,J. Embiid REBOUND (Off:1 Def:0),[],Embiid,0,3,,False,False,203954,,3pt missed,2pt missed,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
1,PT11M02.00S,11:02,Q1 11:02,46.96666666666667,17,2pt,MISS J. Embiid putback Layup,"['2ndchance', 'pointsinthepaint']",Embiid,0,3,Missed,True,False,203954,,rebound,rebound,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
1,PT11M02.00S,11:02,Q1 11:02,46.96666666666667,18,rebound,J. Embiid REBOUND (Off:2 Def:0),[],Embiid,0,3,,False,False,203954,,2pt missed,foul,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
1,PT10M55.00S,10:55,Q1 10:55,45.083333333333336,23,3pt,MISS T. Harris 27' 3PT,['2ndchance'],Harris,0,3,Missed,True,False,202699,,foul,rebound,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
1,PT10M52.00S,10:52,Q1 10:52,45.13333333333333,24,rebound,D. Green REBOUND (Off:1 Def:0),[],Green,0,3,,False,False,201980,,3pt missed,3pt missed,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
1,PT10M50.00S,10:50,Q1 10:50,45.16666666666666,25,3pt,MISS D. Green 24' pullup 3PT,['2ndchance'],Green,0,3,Missed,True,False,201980,,rebound,rebound,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
1,PT10M42.00S,10:42,Q1 10:42,45.3,28,rebound,T. Maxey REBOUND (Off:0 Def:1),[],Maxey,0,3,,False,False,1630178,,3pt missed,2pt made,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
1,PT10M32.00S,10:32,Q1 10:32,45.46666666666667,29,2pt,T. Maxey 10' driving floating Jump Shot (2 PTS),['pointsinthepaint'],Maxey,2,3,Made,True,False,1630178,,rebound,2pt missed,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
1,PT10M10.00S,10:10,Q1 10:10,45.833333333333336,31,rebound,J. Embiid REBOUND (Off:2 Def:1),[],Embiid,2,3,,False,False,203954,,2pt missed,2pt made,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
1,PT10M01.00S,10:01,Q1 10:01,45.98333333333333,32,2pt,T. Harris turnaround Hook (2 PTS) (J. Harden 1 AST),['pointsinthepaint'],Harris,4,3,Made,True,True,202699,201935.0,rebound,2pt made,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
1,PT09M38.00S,09:38,Q1 09:38,44.36666666666667,35,2pt,MISS T. Harris 18' step back Shot,[],Harris,4,5,Missed,True,False,202699,,2pt made,rebound,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
1,PT09M34.00S,09:34,Q1 09:34,44.43333333333333,36,rebound,T. Maxey REBOUND (Off:1 Def:1),[],Maxey,4,5,,False,False,1630178,,2pt missed,3pt made,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
1,PT09M32.00S,09:32,Q1 09:32,44.46666666666667,37,3pt,J. Harden 26' 3PT  (3 PTS) (T. Maxey 1 AST),['2ndchance'],Harden,7,5,Made,True,True,201935,1630178.0,rebound,turnover,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
1,PT09M17.00S,09:17,Q1 09:17,44.71666666666667,40,steal,T. Harris STEAL (1 STL),[],Harris,7,5,,False,False,202699,,turnover,2pt made,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
1,PT09M14.00S,09:14,Q1 09:14,44.766666666666666,41,2pt,T. Maxey running DUNK (4 PTS),"['pointsinthepaint', 'fromturnover', 'fastbreak']",Maxey,9,5,Made,True,False,1630178,,steal,2pt missed,,,,1627783|1627832|1628384|1629018|1630178|1630567|201935|201980|202699|203954,1610612755.0,42100131
