period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M34.00S,11:34,Q1 11:34,46.43333333333333,7,turnover,J. Morant lost ball TURNOVER (1 TO),[],Morant,0,0,,False,False,1629630,,,steal,,203076.0,,1626156|1628415|1628991|1629020|1629630|1630214|1630217|1630559|203076|2544,1610612763.0,42200151
1,PT11M25.00S,11:25,Q1 11:25,46.583333333333336,10,rebound,X. Tillman REBOUND (Off:0 Def:1),[],Tillman,0,0,,False,False,1630214,,3pt missed,2pt missed,,,,1626156|1628415|1628991|1629020|1629630|1630214|1630217|1630559|203076|2544,1610612763.0,42200151
1,PT11M20.00S,11:20,Q1 11:20,46.66666666666666,11,2pt,MISS D. Bane running finger roll Layup - blocked,"['pointsinthepaint', 'fastbreak']",Bane,0,0,Missed,True,False,1630217,,rebound,block,,,203076.0,1626156|1628415|1628991|1629020|1629630|1630214|1630217|1630559|203076|2544,1610612763.0,42200151
1,PT11M10.00S,11:10,Q1 11:10,46.833333333333336,15,rebound,X. Tillman REBOUND (Off:0 Def:2),[],Tillman,0,0,,False,False,1630214,,3pt missed,2pt made,,,,1626156|1628415|1628991|1629020|1629630|1630214|1630217|1630559|203076|2544,1610612763.0,42200151
1,PT11M00.00S,11:00,Q1 11:00,47.0,16,2pt,J. Morant driving Layup (2 PTS),['pointsinthepaint'],Morant,2,0,Made,True,False,1629630,,rebound,3pt missed,,,,1626156|1628415|1628991|1629020|1629630|1630214|1630217|1630559|203076|2544,1610612763.0,42200151
1,PT10M35.00S,10:35,Q1 10:35,45.41666666666666,20,rebound,D. Brooks REBOUND (Off:0 Def:1),[],Brooks,2,0,,False,False,1628415,,2pt missed,2pt made,,,,1626156|1628415|1628991|1629020|1629630|1630214|1630217|1630559|203076|2544,1610612763.0,42200151
1,PT10M32.00S,10:32,Q1 10:32,45.46666666666667,21,2pt,D. Brooks running finger roll Layup (2 PTS),"['pointsinthepaint', 'fastbreak']",Brooks,4,0,Made,True,False,1628415,,rebound,2pt missed,,,,1626156|1628415|1628991|1629020|1629630|1630214|1630217|1630559|203076|2544,1610612763.0,42200151
1,PT10M18.00S,10:18,Q1 10:18,45.7,23,rebound,J. Morant REBOUND (Off:0 Def:1),[],Morant,4,0,,False,False,1629630,,2pt missed,turnover,,,,1626156|1628415|1628991|1629020|1629630|1630214|1630217|1630559|203076|2544,1610612763.0,42200151
1,PT09M59.00S,09:59,Q1 09:59,44.016666666666666,24,turnover,D. Brooks bad pass TURNOVER (1 TO),[],Brooks,4,0,,False,False,1628415,,rebound,steal,,2544.0,,1626156|1628415|1628991|1629020|1629630|1630214|1630217|1630559|203076|2544,1610612763.0,42200151
1,PT09M42.00S,09:42,Q1 09:42,44.3,29,freethrow,MISS D. Brooks Free Throw 1 of 2,[],Brooks,4,2,Missed,False,False,1628415,,foul,rebound,,,,1626156|1628415|1628991|1629020|1629630|1630214|1630217|1630559|203076|2544,1610612763.0,42200151
