period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M45.00S,11:45,Q1 11:45,46.25,9,freethrow,L. Dončić Free Throw 1 of 2 (1 PTS),[],Dončić,1,0,Made,False,False,1629029,,foul,freethrow,,,,1629029|1629060|1629637|1630162|1630183|1630559|201144|203497|203944|2544,1610612747.0,42400161
1,PT11M45.00S,11:45,Q1 11:45,46.25,10,freethrow,MISS L. Dončić Free Throw 2 of 2,[],Dončić,1,0,Missed,False,False,1629029,,freethrow,rebound,,,,1629029|1629060|1629637|1630162|1630183|1630559|201144|203497|203944|2544,1610612747.0,42400161
1,PT11M26.00S,11:26,Q1 11:26,46.56666666666667,13,rebound,L. Dončić REBOUND (Off:0 Def:1),[],Dončić,1,0,,False,False,1629029,,3pt missed,2pt missed,,,,1629029|1629060|1629637|1630162|1630183|1630559|201144|203497|203944|2544,1610612747.0,42400161
1,PT11M14.00S,11:14,Q1 11:14,46.766666666666666,14,2pt,MISS R. Hachimura 13' turnaround fadeaway Shot,[],Hachimura,1,0,Missed,True,False,1629060,,rebound,rebound,,,,1629029|1629060|1629637|1630162|1630183|1630559|201144|203497|203944|2544,1610612747.0,42400161
1,PT11M11.00S,11:11,Q1 11:11,46.81666666666667,15,rebound,J. Hayes REBOUND (Off:1 Def:0),[],Hayes,1,0,,False,False,1629637,,2pt missed,3pt made,,,,1629029|1629060|1629637|1630162|1630183|1630559|201144|203497|203944|2544,1610612747.0,42400161
1,PT11M05.00S,11:05,Q1 11:05,46.91666666666666,16,3pt,L. Dončić 27' 3PT step back (4 PTS),['2ndchance'],Dončić,4,0,Made,True,False,1629029,,rebound,turnover,,,,1629029|1629060|1629637|1630162|1630183|1630559|201144|203497|203944|2544,1610612747.0,42400161
1,PT10M34.00S,10:34,Q1 10:34,45.43333333333333,18,turnover,L. James bad pass out-of-bounds TURNOVER (1 TO),[],James,4,0,,False,False,2544,,turnover,turnover,,,,1629029|1629060|1629637|1630162|1630183|1630559|201144|203497|203944|2544,1610612747.0,42400161
1,PT10M07.00S,10:07,Q1 10:07,45.88333333333333,20,3pt,MISS L. Dončić 30' pullup 3PT,['fromturnover'],Dončić,4,0,Missed,True,False,1629029,,turnover,rebound,,,,1629029|1629060|1629637|1630162|1630183|1630559|201144|203497|203944|2544,1610612747.0,42400161
1,PT10M04.00S,10:04,Q1 10:04,45.93333333333333,21,rebound,J. Hayes REBOUND (Off:2 Def:0),[],Hayes,4,0,,False,False,1629637,,3pt missed,2pt made,,,,1629029|1629060|1629637|1630162|1630183|1630559|201144|203497|203944|2544,1610612747.0,42400161
1,PT09M57.00S,09:57,Q1 09:57,44.05,22,2pt,L. Dončić driving Layup (6 PTS) (A. Reaves 1 AST),"['pointsinthepaint', 'fromturnover', '2ndchance']",Dončić,6,0,Made,True,True,1629029,1630559.0,rebound,2pt made,,,,1629029|1629060|1629637|1630162|1630183|1630559|201144|203497|203944|2544,1610612747.0,42400161
