period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M46.00S,11:46,Q1 11:46,46.23333333333333,7,2pt,K. Porzingis 19' Jump Shot (2 PTS) (L. Doncic 1 AST),[],Porzingis,0,2,Made,True,True,204001,1629029.0,,2pt missed,,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT11M30.00S,11:30,Q1 11:30,46.5,10,rebound,L. Doncic REBOUND (Off:0 Def:1),[],Doncic,0,2,,False,False,1629029,,2pt missed,foul,,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT11M24.00S,11:24,Q1 11:24,46.6,13,freethrow,MISS M. Kleber Free Throw 1 of 2,[],Kleber,0,2,Missed,False,False,1628467,,foul,rebound,,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT11M24.00S,11:24,Q1 11:24,46.6,14,rebound,TEAM offensive REBOUND,"['deadball', 'team']",,0,2,,False,False,0,,freethrow,freethrow,,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT11M24.00S,11:24,Q1 11:24,46.6,15,freethrow,M. Kleber Free Throw 2 of 2 (1 PTS),[],Kleber,0,3,Made,False,False,1628467,,rebound,3pt missed,,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT10M50.00S,10:50,Q1 10:50,45.16666666666666,19,rebound,M. Kleber REBOUND (Off:0 Def:1),[],Kleber,0,3,,False,False,1628467,,3pt missed,foul,,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT10M42.00S,10:42,Q1 10:42,45.3,22,freethrow,L. Doncic Free Throw 1 of 2 (1 PTS),[],Doncic,0,4,Made,False,False,1629029,,foul,freethrow,,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT10M42.00S,10:42,Q1 10:42,45.3,23,freethrow,MISS L. Doncic Free Throw 2 of 2,[],Doncic,0,4,Missed,False,False,1629029,,freethrow,rebound,,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT10M14.00S,10:14,Q1 10:14,45.766666666666666,28,3pt,MISS L. Doncic 25' step back 3PT,[],Doncic,2,4,Missed,True,False,1629029,,2pt made,rebound,,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT09M56.00S,09:56,Q1 09:56,44.06666666666667,31,block,L. Doncic BLOCK (1 BLK),[],Doncic,2,4,,False,False,1629029,,3pt missed,rebound,,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT09M52.00S,09:52,Q1 09:52,44.13333333333333,32,rebound,M. Kleber REBOUND (Off:0 Def:2),[],Kleber,2,4,,False,False,1628467,,block,3pt made,,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT09M46.00S,09:46,Q1 09:46,44.23333333333333,33,3pt,K. Porzingis 30' 3PT  (5 PTS) (T. Hardaway Jr. 1 AST),[],Porzingis,2,7,Made,True,True,204001,203501.0,rebound,2pt missed,,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT09M26.00S,09:26,Q1 09:26,44.56666666666667,36,rebound,T. Hardaway Jr. REBOUND (Off:0 Def:1),[],Hardaway Jr.,2,7,,False,False,203501,,2pt missed,foul,,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT09M04.00S,09:04,Q1 09:04,44.93333333333333,39,2pt,L. Doncic 11' turnaround fadeaway Jump Shot (3 PTS),['pointsinthepaint'],Doncic,2,9,Made,True,False,1629029,,foul,2pt made,,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT08M35.00S,08:35,Q1 08:35,43.41666666666666,42,turnover,K. Porzingis lost ball TURNOVER (1 TO),[],Porzingis,4,9,,False,False,204001,,2pt made,steal,,202695.0,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT08M35.00S,08:35,Q1 08:35,43.41666666666666,44,foul,K. Porzingis personal FOUL (1 PF),[],Porzingis,4,9,,False,False,204001,,steal,2pt missed,202695.0,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT08M19.00S,08:19,Q1 08:19,43.68333333333333,47,rebound,D. Finney-Smith REBOUND (Off:0 Def:1),[],Finney-Smith,4,9,,False,False,1627827,,2pt missed,2pt made,,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
1,PT08M05.00S,08:05,Q1 08:05,43.91666666666666,48,2pt,L. Doncic driving Layup (5 PTS) (M. Kleber 1 AST),['pointsinthepaint'],Doncic,4,11,Made,True,True,1629029,1628467.0,rebound,foul,,,,1627826|1627827|1628467|1629029|201976|202331|202694|202695|203501|204001,1610612742.0,42000171
