period,clock,clock_display,game_clock,minutes_left_in_game,actionNumber,actionType,description,qualifier,playerName,scoreHome,scoreAway,shotResult,isFieldGoal,assisted,person_id,assister_id,previous_action,next_action,foulDrawnPersonId,stealPersonId,blockPersonId,players_on,teamId,game_id
1,PT11M20.00S,11:20,Q1 11:20,46.66666666666666,9,turnover,J. Suggs bad pass TURNOVER (1 TO),[],Suggs,3,0,,False,False,1630591,,3pt made,steal,,1629636.0,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT10M56.00S,10:56,Q1 10:56,45.06666666666667,13,turnover,P. Banchero lost ball TURNOVER (1 TO),[],Banchero,6,0,,False,False,1631094,,3pt made,steal,,1628386.0,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT10M38.00S,10:38,Q1 10:38,45.36666666666667,17,2pt,F. Wagner 9' driving floating Jump Shot (2 PTS),['pointsinthepaint'],Wagner,6,2,Made,True,False,1630532,,rebound,turnover,,,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT10M16.00S,10:16,Q1 10:16,45.73333333333333,19,3pt,MISS J. Isaac 25' 3PT,['fromturnover'],Isaac,6,2,Missed,True,False,1628371,,turnover,rebound,,,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT09M47.00S,09:47,Q1 09:47,44.21666666666667,25,freethrow,F. Wagner Free Throw 1 of 2 (3 PTS),[],Wagner,8,3,Made,False,False,1630532,,foul,freethrow,,,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT09M47.00S,09:47,Q1 09:47,44.21666666666667,26,freethrow,F. Wagner Free Throw 2 of 2 (4 PTS),[],Wagner,8,4,Made,False,False,1630532,,freethrow,2pt missed,,,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT09M30.00S,09:30,Q1 09:30,44.5,28,rebound,F. Wagner REBOUND (Off:0 Def:2),[],Wagner,8,4,,False,False,1630532,,2pt missed,foul,,,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT09M25.00S,09:25,Q1 09:25,44.583333333333336,32,freethrow,P. Banchero Free Throw 1 of 2 (1 PTS),[],Banchero,8,5,Made,False,False,1631094,,foul,freethrow,,,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT09M25.00S,09:25,Q1 09:25,44.583333333333336,33,freethrow,P. Banchero Free Throw 2 of 2 (2 PTS),[],Banchero,8,6,Made,False,False,1631094,,freethrow,3pt made,,,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT08M45.00S,08:45,Q1 08:45,43.25,35,2pt,MISS J. Isaac cutting Layup - blocked,['pointsinthepaint'],Isaac,11,6,Missed,True,False,1628371,,3pt made,block,,,1630596.0,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT08M44.00S,08:44,Q1 08:44,43.266666666666666,37,rebound,J. Isaac REBOUND (Off:1 Def:0),[],Isaac,11,6,,False,False,1628371,,block,2pt missed,,,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT08M43.00S,08:43,Q1 08:43,43.28333333333333,38,2pt,MISS J. Isaac putback Layup,"['2ndchance', 'pointsinthepaint']",Isaac,11,6,Missed,True,False,1628371,,rebound,rebound,,,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT08M38.00S,08:38,Q1 08:38,43.36666666666667,41,foul,G. Harris personal FOUL (1 PF),[],Harris,11,6,,False,False,203914,,rebound,2pt made,1628386.0,,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT08M24.00S,08:24,Q1 08:24,43.6,45,3pt,MISS J. Suggs 30' 3PT,[],Suggs,13,6,Missed,True,False,1630591,,2pt made,rebound,,,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT07M57.00S,07:57,Q1 07:57,42.05,49,2pt,P. Banchero Layup (4 PTS),['pointsinthepaint'],Banchero,16,8,Made,True,False,1631094,,3pt made,foul,,,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT07M57.00S,07:57,Q1 07:57,42.05,52,freethrow,MISS P. Banchero Free Throw 1 of 1,[],Banchero,16,8,Missed,False,False,1631094,,foul,rebound,,,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT07M36.00S,07:36,Q1 07:36,42.4,56,timeout,ORL Timeout,"['team', 'mandatory']",,19,8,,False,False,0,,3pt made,2pt made,,,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT10M46.00S,10:46,Q1 10:46,45.23333333333333,58,block,J. Suggs BLOCK (1 BLK),[],Suggs,6,0,,False,False,1630591,,2pt missed,rebound,,,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
1,PT10M46.00S,10:46,Q1 10:46,45.23333333333333,59,rebound,F. Wagner REBOUND (Off:0 Def:1),[],Wagner,6,0,,False,False,1630532,,block,2pt made,,,,1628371|1628378|1628386|1629622|1629636|1630532|1630591|1630596|1631094|203914,1610612753.0,42300131
